青沥备开(矫焙备)喊,楷飞喊,醚牢备荐 (疙),巢磊牢备荐 (疙),咯磊牢备荐 (疙)
吝尔备,80技,2653,1152,1501
吝尔备,81技,2431,1050,1381
吝尔备,82技,1759,756,1003
吝尔备,83技,1730,689,1041
吝尔备,84技,1435,573,862
吝尔备,85技,1184,471,713
吝尔备,86技,1055,414,641
吝尔备,87技,862,285,577
吝尔备,88技,726,230,496
吝尔备,89技,575,170,405
吝尔备,90技,443,129,314
吝尔备,91技,324,83,241
吝尔备,92技,274,53,221
吝尔备,93技,197,50,147
吝尔备,94技,162,26,136
吝尔备,95技,134,34,100
吝尔备,96技,92,24,68
吝尔备,97技,49,5,44
吝尔备,98技,39,9,30
吝尔备,99技,26,4,22
吝尔备,100技 捞惑,51,10,41
己合备,拌,429751,206367,223384
己合备,0技,1719,860,859
己合备,1技,2041,1084,957
己合备,2技,2025,1018,1007
己合备,3技,2176,1100,1076
己合备,4技,2395,1267,1128
己合备,5技,2459,1270,1189
己合备,6技,2914,1445,1469
己合备,7技,3215,1613,1602
己合备,8技,3147,1617,1530
己合备,9技,3161,1614,1547
己合备,10技,3392,1711,1681
己合备,11技,3409,1750,1659
己合备,12技,3504,1768,1736
己合备,13技,3211,1640,1571
己合备,14技,3298,1658,1640
己合备,15技,3715,1951,1764
己合备,16技,3558,1798,1760
己合备,17技,3322,1714,1608
己合备,18技,4007,2042,1965
己合备,19技,4802,2255,2547
己合备,20技,5243,2244,2999
己合备,21技,5827,2481,3346
己合备,22技,7027,3167,3860
己合备,23技,7035,3275,3760
己合备,24技,6829,3251,3578
己合备,25技,7046,3424,3622
己合备,26技,6890,3379,3511
己合备,27技,6750,3304,3446
己合备,28技,6466,3259,3207
己合备,29技,6356,3250,3106
己合备,30技,6375,3300,3075
己合备,31技,6275,3163,3112
己合备,32技,5595,2798,2797
己合备,33技,5503,2793,2710
己合备,34技,5501,2745,2756
己合备,35技,5346,2595,2751
己合备,36技,5266,2598,2668
己合备,37技,5543,2743,2800
己合备,38技,5483,2713,2770
己合备,39技,6032,3076,2956
己合备,40技,6400,3145,3255
己合备,41技,6708,3364,3344
己合备,42技,6634,3291,3343
己合备,43技,6683,3246,3437
己合备,44技,6027,2958,3069
己合备,45技,5901,2883,3018
己合备,46技,6024,2957,3067
己合备,47技,6380,3087,3293
己合备,48技,6887,3381,3506
己合备,49技,7589,3633,3956
己合备,50技,7719,3815,3904
己合备,51技,8049,4012,4037
己合备,52技,7953,3879,4074
己合备,53技,7624,3830,3794
己合备,54技,7537,3752,3785
己合备,55技,6737,3380,3357
己合备,56技,6374,3131,3243
己合备,57技,6269,3094,3175
己合备,58技,6376,3111,3265
己合备,59技,5781,2805,2976
己合备,60技,6387,3073,3314
己合备,61技,6139,2922,3217
己合备,62技,6964,3279,3685
己合备,63技,6456,3021,3435
己合备,64技,5890,2829,3061
己合备,65技,5957,2777,3180
己合备,66技,5321,2459,2862
己合备,67技,5260,2441,2819
己合备,68技,5385,2476,2909
己合备,69技,4166,1885,2281
己合备,70技,4368,2027,2341
己合备,71技,3600,1643,1957
己合备,72技,3246,1491,1755
己合备,73技,3685,1577,2108
己合备,74技,3493,1506,1987
己合备,75技,3574,1486,2088
己合备,76技,3427,1473,1954
己合备,77技,2433,1036,1397
己合备,78技,2645,1093,1552
己合备,79技,2622,1090,1532
己合备,80技,2987,1269,1718
己合备,81技,2814,1211,1603
己合备,82技,2116,866,1250
己合备,83技,1947,767,1180
己合备,84技,1768,668,1100
己合备,85技,1503,593,910
己合备,86技,1228,451,777
己合备,87技,1099,388,711
己合备,88技,928,307,621
己合备,89技,625,199,426
己合备,90技,514,170,344
己合备,91技,420,106,314
己合备,92技,340,91,249
己合备,93技,268,73,195
己合备,94技,220,57,163
己合备,95技,143,24,119
己合备,96技,118,21,97
己合备,97技,61,11,50
己合备,98技,39,4,35
己合备,99技,30,8,22
己合备,100技 捞惑,55,12,43
碍合备,拌,292383,141837,150546
碍合备,0技,794,384,410
碍合备,1技,971,491,480
碍合备,2技,990,498,492
碍合备,3技,997,534,463
碍合备,4技,1171,652,519
碍合备,5技,1346,671,675
碍合备,6技,1410,715,695
碍合备,7技,1539,778,761
碍合备,8技,1562,816,746
碍合备,9技,1677,853,824
碍合备,10技,1828,966,862
碍合备,11技,1857,958,899
碍合备,12技,1927,998,929
碍合备,13技,1729,882,847
碍合备,14技,1895,944,951
碍合备,15技,1991,1049,942
碍合备,16技,1955,1026,929
碍合备,17技,1971,983,988
碍合备,18技,2137,1028,1109
碍合备,19技,2552,1229,1323
碍合备,20技,2746,1276,1470
碍合备,21技,3135,1414,1721
碍合备,22技,3739,1737,2002
碍合备,23技,3901,1822,2079
碍合备,24技,4023,1839,2184
碍合备,25技,4154,2032,2122
碍合备,26技,4394,2136,2258
碍合备,27技,4427,2254,2173
碍合备,28技,4450,2267,2183
碍合备,29技,4356,2234,2122
碍合备,30技,4445,2339,2106
碍合备,31技,4152,2138,2014
碍合备,32技,3630,1863,1767
碍合备,33技,3467,1827,1640
碍合备,34技,3391,1783,1608
碍合备,35技,3202,1679,1523
碍合备,36技,3199,1698,1501
碍合备,37技,3256,1724,1532
碍合备,38技,3313,1764,1549
碍合备,39技,3599,1909,1690
碍合备,40技,3929,2029,1900
碍合备,41技,4096,2140,1956
碍合备,42技,4123,2234,1889
碍合备,43技,4251,2203,2048
碍合备,44技,3839,2014,1825
碍合备,45技,3790,1897,1893
碍合备,46技,3849,2025,1824
碍合备,47技,4100,2046,2054
碍合备,48技,4421,2251,2170
碍合备,49技,4958,2459,2499
碍合备,50技,5050,2614,2436
碍合备,51技,5341,2678,2663
碍合备,52技,5414,2747,2667
碍合备,53技,5192,2500,2692
碍合备,54技,5361,2651,2710
碍合备,55技,5049,2429,2620
碍合备,56技,4685,2307,2378
碍合备,57技,4910,2394,2516
碍合备,58技,4918,2441,2477
碍合备,59技,4612,2255,2357
碍合备,60技,5202,2584,2618
碍合备,61技,4961,2367,2594
碍合备,62技,5652,2630,3022
碍合备,63技,5438,2503,2935
碍合备,64技,4893,2313,2580
碍合备,65技,4769,2329,2440
碍合备,66技,4438,2085,2353
碍合备,67技,4404,2027,2377
碍合备,68技,4548,2102,2446
碍合备,69技,3548,1586,1962
碍合备,70技,3651,1632,2019
碍合备,71技,3230,1436,1794
碍合备,72技,2918,1273,1645
碍合备,73技,3231,1367,1864
碍合备,74技,3203,1348,1855
碍合备,75技,3198,1376,1822
碍合备,76技,3005,1272,1733
碍合备,77技,2215,926,1289
碍合备,78技,2396,983,1413
碍合备,79技,2353,976,1377
碍合备,80技,2689,1136,1553
碍合备,81技,2490,1059,1431
碍合备,82技,1791,748,1043
碍合备,83技,1627,620,1007
碍合备,84技,1461,547,914
碍合备,85技,1188,464,724
碍合备,86技,1063,443,620
碍合备,87技,881,333,548
碍合备,88技,675,252,423
碍合备,89技,517,184,333
碍合备,90技,361,115,246
碍合备,91技,325,92,233
碍合备,92技,221,64,157
碍合备,93技,184,39,145
碍合备,94技,171,57,114
碍合备,95技,101,16,85
碍合备,96技,68,15,53
碍合备,97技,43,10,33
碍合备,98技,37,2,35
碍合备,99技,23,6,17
碍合备,100技 捞惑,48,16,32
档豪备,拌,310023,150535,159488
档豪备,0技,1003,507,496
档豪备,1技,1149,600,549
档豪备,2技,1122,583,539
档豪备,3技,1320,713,607
档豪备,4技,1349,704,645
档豪备,5技,1564,805,759
档豪备,6技,1678,843,835
档豪备,7技,1939,1001,938
档豪备,8技,2004,1058,946
档豪备,9技,1899,983,916
档豪备,10技,2150,1119,1031
档豪备,11技,2192,1099,1093
档豪备,12技,2288,1183,1105
档豪备,13技,2082,1080,1002
档豪备,14技,2207,1143,1064
档豪备,15技,2384,1262,1122
档豪备,16技,2338,1206,1132
档豪备,17技,2244,1155,1089
档豪备,18技,2434,1265,1169
档豪备,19技,2852,1436,1416
档豪备,20技,2798,1375,1423
档豪备,21技,3161,1573,1588
档豪备,22技,3609,1833,1776
档豪备,23技,3822,1862,1960
档豪备,24技,3836,1892,1944
档豪备,25技,4170,2051,2119
档豪备,26技,4176,2134,2042
档豪备,27技,4283,2123,2160
档豪备,28技,4322,2200,2122
档豪备,29技,4390,2275,2115
档豪备,30技,4397,2279,2118
档豪备,31技,4360,2232,2128
档豪备,32技,3839,1965,1874
档豪备,33技,3709,1930,1779
档豪备,34技,3603,1831,1772
档豪备,35技,3420,1736,1684
档豪备,36技,3468,1787,1681
档豪备,37技,3669,1885,1784
档豪备,38技,3610,1853,1757
档豪备,39技,3990,2078,1912
档豪备,40技,4249,2207,2042
档豪备,41技,4490,2269,2221
档豪备,42技,4541,2292,2249
档豪备,43技,4408,2255,2153
档豪备,44技,3891,1921,1970
档豪备,45技,4036,2015,2021
档豪备,46技,4048,2031,2017
档豪备,47技,4271,2050,2221
档豪备,48技,4718,2343,2375
档豪备,49技,5092,2482,2610
档豪备,50技,5277,2560,2717
档豪备,51技,5673,2776,2897
档豪备,52技,5790,2773,3017
档豪备,53技,5573,2671,2902
档豪备,54技,5924,2776,3148
档豪备,55技,5388,2531,2857
档豪备,56技,5209,2541,2668
档豪备,57技,5344,2535,2809
档豪备,58技,5362,2530,2832
档豪备,59技,4862,2342,2520
档豪备,60技,5749,2814,2935
档豪备,61技,5448,2509,2939
档豪备,62技,6277,2894,3383
档豪备,63技,5891,2760,3131
档豪备,64技,5403,2489,2914
档豪备,65技,5414,2620,2794
档豪备,66技,4998,2349,2649
档豪备,67技,4800,2273,2527
档豪备,68技,4926,2331,2595
档豪备,69技,3724,1743,1981
档豪备,70技,3901,1876,2025
档豪备,71技,3210,1498,1712
档豪备,72技,2914,1396,1518
档豪备,73技,3083,1435,1648
档豪备,74技,2895,1321,1574
档豪备,75技,3049,1426,1623
档豪备,76技,2894,1267,1627
档豪备,77技,2095,936,1159
档豪备,78技,2165,975,1190
档豪备,79技,2158,908,1250
档豪备,80技,2425,1065,1360
档豪备,81技,2328,1036,1292
档豪备,82技,1811,752,1059
档豪备,83技,1682,674,1008
档豪备,84技,1482,583,899
档豪备,85技,1199,475,724
档豪备,86技,1046,366,680
档豪备,87技,895,315,580
档豪备,88技,692,239,453
档豪备,89技,596,170,426
档豪备,90技,483,141,342
档豪备,91技,373,99,274
档豪备,92技,239,64,175
档豪备,93技,227,53,174
档豪备,94技,180,48,132
档豪备,95技,132,36,96
档豪备,96技,95,25,70
档豪备,97技,53,11,42
档豪备,98技,28,4,24
档豪备,99技,28,7,21
档豪备,100技 捞惑,59,13,46
畴盔备,拌,501838,241168,260670
畴盔备,0技,2098,1095,1003
畴盔备,1技,2146,1087,1059
畴盔备,2技,2188,1163,1025
畴盔备,3技,2260,1173,1087
畴盔备,4技,2316,1216,1100
畴盔备,5技,2654,1366,1288
畴盔备,6技,3077,1523,1554
畴盔备,7技,3494,1791,1703
畴盔备,8技,3710,1873,1837
畴盔备,9技,3624,1895,1729
畴盔备,10技,4083,2146,1937
畴盔备,11技,4241,2193,2048
畴盔备,12技,4545,2361,2184
畴盔备,13技,4331,2245,2086
畴盔备,14技,4810,2474,2336
畴盔备,15技,5242,2797,2445
畴盔备,16技,4939,2547,2392
畴盔备,17技,4873,2540,2333
畴盔备,18技,5549,2826,2723
畴盔备,19技,6175,3097,3078
畴盔备,20技,5888,2879,3009
畴盔备,21技,6425,3156,3269
畴盔备,22技,7530,3824,3706
畴盔备,23技,7374,3859,3515
畴盔备,24技,7051,3675,3376
畴盔备,25技,7052,3674,3378
畴盔备,26技,6569,3365,3204
畴盔备,27技,6652,3421,3231
畴盔备,28技,6409,3215,3194
畴盔备,29技,6497,3276,3221
畴盔备,30技,6785,3434,3351
畴盔备,31技,6657,3283,3374
畴盔备,32技,6144,3074,3070
畴盔备,33技,6123,3055,3068
畴盔备,34技,6067,3050,3017
畴盔备,35技,5643,2869,2774
畴盔备,36技,5799,2965,2834
畴盔备,37技,5879,2924,2955
畴盔备,38技,5774,2912,2862
畴盔备,39技,6528,3164,3364
畴盔备,40技,7030,3432,3598
畴盔备,41技,7501,3621,3880
畴盔备,42技,7548,3723,3825
畴盔备,43技,7696,3595,4101
畴盔备,44技,6990,3357,3633
畴盔备,45技,7460,3493,3967
畴盔备,46技,7361,3458,3903
畴盔备,47技,7824,3681,4143
畴盔备,48技,8579,4096,4483
畴盔备,49技,9305,4398,4907
畴盔备,50技,9305,4520,4785
畴盔备,51技,9737,4585,5152
畴盔备,52技,9819,4779,5040
畴盔备,53技,9241,4484,4757
畴盔备,54技,9326,4553,4773
畴盔备,55技,8289,3950,4339
畴盔备,56技,7771,3876,3895
畴盔备,57技,7776,3733,4043
畴盔备,58技,7658,3648,4010
畴盔备,59技,6955,3329,3626
畴盔备,60技,8134,3905,4229
畴盔备,61技,7849,3737,4112
畴盔备,62技,8534,3978,4556
畴盔备,63技,7968,3657,4311
畴盔备,64技,7527,3435,4092
畴盔备,65技,7346,3412,3934
畴盔备,66技,6730,3070,3660
畴盔备,67技,6603,2953,3650
畴盔备,68技,6762,3153,3609
畴盔备,69技,5220,2446,2774
畴盔备,70技,5426,2499,2927
畴盔备,71技,4453,2046,2407
畴盔备,72技,4014,1830,2184
畴盔备,73技,4276,1910,2366
畴盔备,74技,4003,1744,2259
畴盔备,75技,4081,1771,2310
畴盔备,76技,3945,1640,2305
畴盔备,77技,2754,1158,1596
畴盔备,78技,2930,1215,1715
畴盔备,79技,2871,1178,1693
畴盔备,80技,3304,1336,1968
畴盔备,81技,3071,1199,1872
畴盔备,82技,2340,888,1452
畴盔备,83技,2135,824,1311
畴盔备,84技,1939,679,1260
畴盔备,85技,1748,583,1165
畴盔备,86技,1473,488,985
畴盔备,87技,1286,387,899
畴盔备,88技,1054,304,750
畴盔备,89技,845,241,604
畴盔备,90技,701,195,506
畴盔备,91技,531,146,385
畴盔备,92技,432,106,326
畴盔备,93技,335,92,243
畴盔备,94技,245,46,199
畴盔备,95技,196,42,154
畴盔备,96技,148,34,114
畴盔备,97技,66,5,61
畴盔备,98技,57,13,44
畴盔备,99技,50,14,36
畴盔备,100技 捞惑,84,16,68
篮乞备,拌,464217,220904,243313
篮乞备,0技,1865,988,877
篮乞备,1技,2002,1015,987
篮乞备,2技,2069,1083,986
篮乞备,3技,2140,1119,1021
篮乞备,4技,2365,1176,1189
篮乞备,5技,2422,1231,1191
篮乞备,6技,2767,1430,1337
篮乞备,7技,3082,1549,1533
篮乞备,8技,3208,1635,1573
篮乞备,9技,3001,1564,1437
篮乞备,10技,3415,1742,1673
篮乞备,11技,3328,1691,1637
篮乞备,12技,3403,1762,1641
篮乞备,13技,3331,1675,1656
篮乞备,14技,3485,1812,1673
篮乞备,15技,3819,1953,1866
篮乞备,16技,3665,1902,1763
篮乞备,17技,3539,1859,1680
篮乞备,18技,3755,1899,1856
篮乞备,19技,4187,2081,2106
篮乞备,20技,4273,2149,2124
篮乞备,21技,4529,2225,2304
篮乞备,22技,5517,2628,2889
篮乞备,23技,5809,2737,3072
篮乞备,24技,6053,2811,3242
篮乞备,25技,6597,2956,3641
篮乞备,26技,7102,3139,3963
篮乞备,27技,7276,3370,3906
篮乞备,28技,7537,3563,3974
篮乞备,29技,7697,3627,4070
篮乞备,30技,7750,3703,4047
篮乞备,31技,7505,3615,3890
篮乞备,32技,6890,3315,3575
篮乞备,33技,6446,3271,3175
篮乞备,34技,6232,3000,3232
篮乞备,35技,5941,2914,3027
篮乞备,36技,5974,2891,3083
篮乞备,37技,6050,2973,3077
篮乞备,38技,5938,2966,2972
篮乞备,39技,6694,3372,3322
篮乞备,40技,7098,3491,3607
篮乞备,41技,7409,3776,3633
篮乞备,42技,7359,3725,3634
篮乞备,43技,7312,3562,3750
篮乞备,44技,6338,3132,3206
篮乞备,45技,6614,3250,3364
篮乞备,46技,6496,3210,3286
篮乞备,47技,6909,3406,3503
篮乞备,48技,7357,3546,3811
篮乞备,49技,7998,3906,4092
篮乞备,50技,8092,3949,4143
篮乞备,51技,8507,4163,4344
篮乞备,52技,8405,4077,4328
篮乞备,53技,8068,3897,4171
篮乞备,54技,8203,4008,4195
篮乞备,55技,7278,3408,3870
篮乞备,56技,7118,3467,3651
篮乞备,57技,7131,3358,3773
篮乞备,58技,7055,3347,3708
篮乞备,59技,6609,3138,3471
篮乞备,60技,7537,3611,3926
篮乞备,61技,7306,3447,3859
篮乞备,62技,7990,3715,4275
篮乞备,63技,7694,3551,4143
篮乞备,64技,7065,3322,3743
篮乞备,65技,6790,3121,3669
篮乞备,66技,6243,2870,3373
篮乞备,67技,6112,2820,3292
篮乞备,68技,6311,2804,3507
篮乞备,69技,4930,2201,2729
篮乞备,70技,5195,2334,2861
篮乞备,71技,4170,1838,2332
篮乞备,72技,4084,1791,2293
篮乞备,73技,4197,1851,2346
篮乞备,74技,4092,1818,2274
篮乞备,75技,4232,1779,2453
篮乞备,76技,3991,1750,2241
篮乞备,77技,2979,1271,1708
篮乞备,78技,2985,1242,1743
篮乞备,79技,2937,1190,1747
篮乞备,80技,3429,1468,1961
篮乞备,81技,3173,1399,1774
篮乞备,82技,2366,1003,1363
篮乞备,83技,2196,932,1264
篮乞备,84技,1982,772,1210
篮乞备,85技,1597,612,985
篮乞备,86技,1518,558,960
篮乞备,87技,1224,455,769
篮乞备,88技,981,322,659
篮乞备,89技,734,249,485
篮乞备,90技,534,166,368
篮乞备,91技,441,121,320
篮乞备,92技,312,87,225
篮乞备,93技,257,65,192
篮乞备,94技,195,70,125
篮乞备,95技,137,24,113
篮乞备,96技,92,22,70
篮乞备,97技,61,12,49
篮乞备,98技,44,9,35
篮乞备,99技,38,11,27
篮乞备,100技 捞惑,52,14,38
辑措巩备,拌,308338,146684,161654
辑措巩备,0技,1337,674,663
辑措巩备,1技,1532,806,726
辑措巩备,2技,1513,744,769
辑措巩备,3技,1613,847,766
辑措巩备,4技,1718,923,795
辑措巩备,5技,1910,964,946
辑措巩备,6技,2063,1025,1038
辑措巩备,7技,2207,1128,1079
辑措巩备,8技,2277,1131,1146
辑措巩备,9技,2147,1065,1082
辑措巩备,10技,2270,1133,1137
辑措巩备,11技,2119,1080,1039
辑措巩备,12技,2243,1165,1078
辑措巩备,13技,2105,1046,1059
辑措巩备,14技,2104,1078,1026
辑措巩备,15技,2203,1103,1100
辑措巩备,16技,2233,1127,1106
辑措巩备,17技,2105,1053,1052
辑措巩备,18技,2426,1192,1234
辑措巩备,19技,2925,1366,1559
辑措巩备,20技,3364,1486,1878
辑措巩备,21技,3786,1614,2172
辑措巩备,22技,4630,1992,2638
辑措巩备,23技,4913,2254,2659
辑措巩备,24技,5268,2463,2805
辑措巩备,25技,5438,2511,2927
辑措巩备,26技,5456,2651,2805
辑措巩备,27技,5610,2738,2872
辑措巩备,28技,5358,2674,2684
辑措巩备,29技,5219,2583,2636
辑措巩备,30技,5190,2595,2595
辑措巩备,31技,5082,2577,2505
辑措巩备,32技,4583,2233,2350
辑措巩备,33技,4431,2199,2232
辑措巩备,34技,4348,2063,2285
辑措巩备,35技,4115,2010,2105
辑措巩备,36技,4175,2061,2114
辑措巩备,37技,4247,2118,2129
辑措巩备,38技,4179,2057,2122
辑措巩备,39技,4481,2198,2283
辑措巩备,40技,4687,2335,2352
辑措巩备,41技,4871,2426,2445
辑措巩备,42技,4785,2388,2397
辑措巩备,43技,4567,2279,2288
辑措巩备,44技,4146,2048,2098
辑措巩备,45技,4153,2018,2135
辑措巩备,46技,4153,2023,2130
辑措巩备,47技,4224,2123,2101
辑措巩备,48技,4546,2257,2289
辑措巩备,49技,4955,2313,2642
辑措巩备,50技,5026,2424,2602
辑措巩备,51技,5429,2674,2755
辑措巩备,52技,5407,2630,2777
辑措巩备,53技,5266,2533,2733
辑措巩备,54技,5241,2544,2697
辑措巩备,55技,4738,2239,2499
辑措巩备,56技,4441,2177,2264
辑措巩备,57技,4613,2328,2285
辑措巩备,58技,4653,2181,2472
辑措巩备,59技,4136,1959,2177
辑措巩备,60技,4688,2291,2397
辑措巩备,61技,4413,2176,2237
辑措巩备,62技,4948,2287,2661
辑措巩备,63技,4622,2184,2438
辑措巩备,64技,4313,2065,2248
辑措巩备,65技,4144,1999,2145
辑措巩备,66技,3776,1715,2061
辑措巩备,67技,3673,1697,1976
辑措巩备,68技,3724,1705,2019
辑措巩备,69技,2894,1347,1547
辑措巩备,70技,3070,1437,1633
辑措巩备,71技,2425,1074,1351
辑措巩备,72技,2282,1000,1282
辑措巩备,73技,2571,1082,1489
辑措巩备,74技,2379,965,1414
辑措巩备,75技,2542,1082,1460
辑措巩备,76技,2573,1085,1488
辑措巩备,77技,1788,768,1020
辑措巩备,78技,1901,797,1104
辑措巩备,79技,1851,732,1119
辑措巩备,80技,2267,942,1325
辑措巩备,81技,2088,867,1221
辑措巩备,82技,1537,618,919
辑措巩备,83技,1550,576,974
辑措巩备,84技,1368,541,827
辑措巩备,85技,1132,423,709
辑措巩备,86技,1036,392,644
辑措巩备,87技,916,335,581
辑措巩备,88技,703,246,457
辑措巩备,89技,508,164,344
辑措巩备,90技,421,130,291
辑措巩备,91技,308,101,207
辑措巩备,92技,246,62,184
辑措巩备,93技,226,57,169
辑措巩备,94技,143,45,98
辑措巩备,95技,113,28,85
辑措巩备,96技,88,16,72
辑措巩备,97技,40,9,31
辑措巩备,98技,34,4,30
辑措巩备,99技,20,2,18
辑措巩备,100技 捞惑,57,12,45
付器备,拌,365287,171058,194229
付器备,0技,1649,845,804
付器备,1技,1782,900,882
付器备,2技,1813,948,865
付器备,3技,1856,979,877
付器备,4技,2082,1096,986
付器备,5技,2078,1033,1045
付器备,6技,2533,1294,1239
付器备,7技,2637,1324,1313
付器备,8技,2553,1316,1237
付器备,9技,2382,1175,1207
付器备,10技,2700,1386,1314
付器备,11技,2542,1283,1259
付器备,12技,2678,1345,1333
付器备,13技,2529,1302,1227
付器备,14技,2626,1312,1314
付器备,15技,2916,1485,1431
付器备,16技,2613,1289,1324
付器备,17技,2624,1340,1284
付器备,18技,2794,1354,1440
付器备,19技,3254,1581,1673
付器备,20技,3429,1602,1827
付器备,21技,4003,1739,2264
付器备,22技,5047,2227,2820
付器备,23技,5541,2355,3186
付器备,24技,5996,2557,3439
付器备,25技,6500,2782,3718
付器备,26技,7047,3061,3986
付器备,27技,7419,3256,4163
付器备,28技,7445,3414,4031
付器备,29技,7396,3443,3953
付器备,30技,7691,3586,4105
付器备,31技,7363,3465,3898
付器备,32技,6641,3110,3531
付器备,33技,6195,2907,3288
付器备,34技,6148,2881,3267
付器备,35技,5876,2744,3132
付器备,36技,5894,2716,3178
付器备,37技,5883,2825,3058
付器备,38技,5715,2771,2944
付器备,39技,5998,2901,3097
付器备,40技,6154,3025,3129
付器备,41技,6317,3104,3213
付器备,42技,5984,2896,3088
付器备,43技,5933,2873,3060
付器备,44技,5320,2604,2716
付器备,45技,5312,2487,2825
付器备,46技,5469,2583,2886
付器备,47技,5446,2654,2792
付器备,48技,5755,2799,2956
付器备,49技,6175,3003,3172
付器备,50技,6289,3019,3270
付器备,51技,6467,3187,3280
付器备,52技,6331,3016,3315
付器备,53技,6019,3005,3014
付器备,54技,5871,2898,2973
付器备,55技,5268,2495,2773
付器备,56技,4799,2353,2446
付器备,57技,5009,2498,2511
付器备,58技,4958,2363,2595
付器备,59技,4435,2200,2235
付器备,60技,4949,2423,2526
付器备,61技,4690,2266,2424
付器备,62技,5097,2460,2637
付器备,63技,4777,2272,2505
付器备,64技,4289,1963,2326
付器备,65技,4115,1922,2193
付器备,66技,3871,1750,2121
付器备,67技,3722,1699,2023
付器备,68技,3756,1773,1983
付器备,69技,2878,1252,1626
付器备,70技,2995,1338,1657
付器备,71技,2515,1115,1400
付器备,72技,2321,983,1338
付器备,73技,2550,1073,1477
付器备,74技,2439,982,1457
付器备,75技,2523,1075,1448
付器备,76技,2461,977,1484
付器备,77技,1746,678,1068
付器备,78技,2020,858,1162
付器备,79技,1864,746,1118
付器备,80技,2196,945,1251
付器备,81技,2003,830,1173
付器备,82技,1619,635,984
付器备,83技,1441,584,857
付器备,84技,1303,492,811
付器备,85技,1107,422,685
付器备,86技,1005,356,649
付器备,87技,842,304,538
付器备,88技,685,229,456
付器备,89技,551,163,388
付器备,90技,442,145,297
付器备,91技,359,112,247
付器备,92技,269,77,192
付器备,93技,193,51,142
付器备,94技,179,41,138
付器备,95技,109,29,80
付器备,96技,73,14,59
付器备,97技,49,12,37
付器备,98技,21,4,17
付器备,99技,25,6,19
付器备,100技 捞惑,59,11,48
剧玫备,拌,438848,214455,224393
剧玫备,0技,1516,749,767
剧玫备,1技,1718,916,802
剧玫备,2技,1920,986,934
剧玫备,3技,1956,1054,902
剧玫备,4技,2309,1233,1076
剧玫备,5技,2566,1273,1293
剧玫备,6技,3145,1625,1520
剧玫备,7技,3567,1795,1772
剧玫备,8技,3719,1894,1825
剧玫备,9技,4005,2054,1951
剧玫备,10技,4508,2283,2225
剧玫备,11技,4520,2373,2147
剧玫备,12技,4941,2550,2391
剧玫备,13技,4753,2486,2267
剧玫备,14技,4952,2576,2376
剧玫备,15技,5394,2856,2538
剧玫备,16技,4833,2491,2342
剧玫备,17技,4665,2466,2199
剧玫备,18技,4760,2470,2290
剧玫备,19技,4760,2464,2296
剧玫备,20技,4529,2364,2165
剧玫备,21技,4606,2369,2237
剧玫备,22技,5161,2651,2510
剧玫备,23技,5375,2704,2671
剧玫备,24技,5287,2649,2638
剧玫备,25技,5593,2770,2823
剧玫备,26技,5604,2787,2817
剧玫备,27技,5884,2944,2940
剧玫备,28技,5889,2967,2922
剧玫备,29技,5938,3008,2930
剧玫备,30技,5990,2985,3005
剧玫备,31技,5890,2980,2910
剧玫备,32技,5459,2804,2655
剧玫备,33技,5074,2587,2487
剧玫备,34技,4998,2489,2509
剧玫备,35技,4823,2410,2413
剧玫备,36技,4902,2353,2549
剧玫备,37技,5266,2592,2674
剧玫备,38技,5302,2545,2757
剧玫备,39技,6031,2916,3115
剧玫备,40技,6564,3129,3435
剧玫备,41技,7129,3447,3682
剧玫备,42技,7367,3475,3892
剧玫备,43技,7588,3604,3984
剧玫备,44技,7014,3308,3706
剧玫备,45技,7184,3313,3871
剧玫备,46技,7108,3419,3689
剧玫备,47技,7520,3643,3877
剧玫备,48技,7817,3831,3986
剧玫备,49技,8253,4015,4238
剧玫备,50技,8251,4033,4218
剧玫备,51技,8528,4276,4252
剧玫备,52技,8430,4194,4236
剧玫备,53技,7880,3957,3923
剧玫备,54技,7944,3896,4048
剧玫备,55技,7100,3560,3540
剧玫备,56技,6816,3353,3463
剧玫备,57技,6847,3401,3446
剧玫备,58技,6878,3378,3500
剧玫备,59技,6260,3050,3210
剧玫备,60技,7137,3552,3585
剧玫备,61技,6616,3186,3430
剧玫备,62技,7378,3537,3841
剧玫备,63技,7024,3370,3654
剧玫备,64技,6481,3033,3448
剧玫备,65技,6087,2856,3231
剧玫备,66技,5841,2722,3119
剧玫备,67技,5595,2611,2984
剧玫备,68技,5747,2722,3025
剧玫备,69技,4479,2130,2349
剧玫备,70技,4610,2173,2437
剧玫备,71技,3790,1817,1973
剧玫备,72技,3380,1649,1731
剧玫备,73技,3576,1717,1859
剧玫备,74技,3419,1623,1796
剧玫备,75技,3276,1518,1758
剧玫备,76技,3038,1438,1600
剧玫备,77技,1987,887,1100
剧玫备,78技,2302,1018,1284
剧玫备,79技,2008,877,1131
剧玫备,80技,2247,1018,1229
剧玫备,81技,1977,867,1110
剧玫备,82技,1523,611,912
剧玫备,83技,1448,561,887
剧玫备,84技,1290,481,809
剧玫备,85技,1097,400,697
剧玫备,86技,932,289,643
剧玫备,87技,813,262,551
剧玫备,88技,669,190,479
剧玫备,89技,569,148,421
剧玫备,90技,459,115,344
剧玫备,91技,373,83,290
剧玫备,92技,258,53,205
剧玫备,93技,247,52,195
